,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
285,colegioeducallis,ef 2o ano,9.0,65.0,0 days 02:50:44.380530666,0.3888888888888889,0.9854700854700856
286,colegioeducallis,ef 3o ano,9.0,68.0,0 days 02:02:15.453175750,0.2592592592592592,1.0
287,colegioeducallis,ef 4o ano,9.0,71.5,1 days 02:08:44.457561,0.3914728682170542,0.9887587822014052
288,colegioeducallis,ef 5o ano,9.0,76.0,0,0.4351851851851852,0.9407894736842104
289,colegioeducallis,ef 6o ano,1.1875,37.125,1 days 00:26:02.354188166,0.3357933579335793,0.9759174311926604
290,colegioeducallis,ef 7o ano,2.1904761904761907,41.42857142857143,1 days 07:32:39.242653846,0.3854368932038834,0.9497155159157312
291,colegioeducallis,ef 8o ano,2.466666666666667,46.13333333333333,0 days 21:36:29.409495272,0.4078014184397163,0.9559842667166136
292,colegioeducallis,ef 9o ano,1.9166666666666667,50.083333333333336,1 days 05:49:47.488987714,0.4565677966101695,0.9750322005350244
293,colegioeducallis,em 1a serie,1.0263157894736843,36.31578947368421,0 days 17:08:54.112629866,0.6471354166666666,0.9575389948006932
294,colegioeducallis,em 2a serie,1.303030303030303,39.27272727272727,2 days 18:31:11.171024947,0.5614814814814815,0.9705882352941176
295,colegioeducallis,em 3a serie,1.7142857142857142,192.8571428571429,0,0.6521739130434783,0.9775280898876404
296,colegioensitec,ef 2o ano,6.0,60.0,0 days 00:35:13.195177,0.5444444444444444,0.9555555555555556
297,colegioensitec,ef 3o ano,6.0,58.0,0,0.3525641025641026,0.9814323607427056
298,colegioensitec,ef 4o ano,6.0,60.0,0 days 00:17:42.628523,0.5384615384615384,1.0
299,colegioensitec,ef 5o ano,6.0,58.0,0 days 00:15:10.930123600,0.7678571428571429,0.9876847290640394
300,colegioensitec,ef 6o ano,12.0,84.0,0,0.6233333333333333,0.7857142857142857
301,colegioensitec,ef 7o ano,11.5,83.0,0 days 00:31:05.765803,0.6252158894645942,0.7331815882650481
302,colegioensitec,ef 8o ano,6.5,49.0,0,0.6387755102040816,0.7986501687289089
303,colegioensitec,ef 9o ano,15.0,94.0,0 days 00:11:18.398222,0.6604166666666667,0.8537234042553191
304,colegioensitec,em 1a serie,10.5,74.5,0,0.6613545816733067,0.761211415259173
305,colegioensitec,em 2a serie,10.5,78.0,0,0.5128676470588235,0.7497454175152749
306,colegioensitec,em 3a serie,1.5,190.0,0,0.6382978723404256,0.9323076923076924
307,colegioflamingo,em 1a serie,19.0,219.0,0 days 02:22:23.354877600,0.4701086956521739,0.8020833333333334
308,colegioflamingo,em 2a serie,18.5,266.5,0,0.575197889182058,0.8104566333423399
309,colegioflamingo,em 3a serie,17.5,282.5,0 days 01:44:31.857770,0.3886075949367089,0.8013357619914997
310,colegiofuturageracao,ef 2o ano,1.0,10.0,0 days 01:32:25.198234,0.5,1.0
311,colegiofuturageracao,ef 3o ano,6.0,60.0,0 days 02:46:20.442715,0.1388888888888889,1.0
312,colegiofuturageracao,ef 4o ano,6.0,60.0,0 days 01:42:42.052664,0.9583333333333334,1.0
313,colegiofuturageracao,ef 5o ano,6.0,60.0,0 days 00:33:27.250820833,1.0,1.0
314,colegiofuturageracao,ef 6o ano,18.0,174.0,0 days 00:16:01.032726111,0.8162393162393162,0.8315649867374005
315,colegiofuturageracao,ef 7o ano,17.0,162.0,0 days 00:58:39.660991875,0.7647058823529411,0.7845679012345679
316,colegiofuturageracao,ef 8o ano,21.0,200.0,0 days 01:41:11.331395800,0.5634920634920635,0.7716666666666666
317,colegiofuturageracao,ef 9o ano,20.0,174.0,0 days 01:20:03.852519666,0.8,0.9885057471264368
318,colegiofuturageracao,em 1a serie,1.0,10.0,0,0.0,0.0
319,colegioglobal,ef 2o ano,4.5,59.5,0,0.5343915343915344,0.8813643104300544
320,colegioglobal,ef 3o ano,3.75,37.5,-1 days +23:36:12.371414,0.4904942965779467,0.8821292775665399
321,colegioglobal,ef 4o ano,8.0,77.0,0,0.6826923076923077,0.7292707292707292
322,colegioglobal,ef 5o ano,6.666666666666667,70.0,0 days 20:21:50.224940,0.8358778625954199,0.9012168933428776
323,colegioglobal,ef 6o ano,13.0,130.0,0 days 02:09:18.996747333,0.8515151515151516,0.9049230769230768
324,colegioglobal,ef 7o ano,12.0,125.0,0 days 01:29:35.978065,0.9824561403508772,1.0
325,colegioglobal,ef 8o ano,12.0,126.0,0 days 01:30:34.679000250,0.9618055555555556,0.9788359788359788
326,colegioglobal,ef 9o ano,5.0,49.333333333333336,0 days 03:41:09.492482428,0.91131498470948,0.920332936979786
327,colegioglobal,em 1a serie,18.0,222.0,0,0.7993827160493827,0.954954954954955
328,colegioglobal,em 2a serie,20.0,246.0,0 days 01:40:19.362401333,0.7211538461538461,0.9193245778611632
329,colegioglobal,em 3a serie,20.0,240.0,0,0.5303571428571429,0.9583333333333334
330,colegioguilhermedealmeida,ef 6o ano,1.5,36.0,0,0.605,0.358974358974359
331,colegioguilhermedealmeida,ef 7o ano,3.5,56.0,0,0.5915119363395226,0.5058609012763741
332,colegioguilhermedealmeida,ef 8o ano,1.3333333333333333,29.666666666666668,0,0.4026548672566372,0.3150576082638061
333,colegioguilhermedealmeida,ef 9o ano,1.0,26.0,0,0.3333333333333333,0.4035087719298245
334,colegioguilhermedealmeida,em 1a serie,0.5,20.0,0,0.5283018867924528,0.1320754716981132
335,colegioguilhermedealmeida,em 2a serie,1.0,24.0,0,0.4224137931034483,0.4396551724137931
336,colegioguilhermedealmeida,em 3a serie,0.5,20.0,0,0.0943396226415094,0.1886792452830188
337,colegioiguatemy,ef 3o ano,10.0,103.0,0,0.284,0.1887378640776699
338,colegioiguatemy,ef 4o ano,9.0,73.0,0,0.6060606060606061,0.5765877957658779
339,colegioiguatemy,ef 5o ano,9.0,75.0,0,0.5674603174603174,0.5847619047619048
340,colegioiguatemy,ef 6o ano,15.0,136.0,0,0.6553191489361702,0.4774667931688804
341,colegioiguatemy,ef 7o ano,7.0,126.0,0,0.553156146179402,0.387781469176818
342,colegioiguatemy,ef 8o ano,15.0,145.0,0,0.7126436781609196,0.4684898929845422
343,colegioiguatemy,ef 9o ano,14.0,142.0,0 days 00:00:30.665487,0.6181318681318682,0.4609967497291441
344,colegioiguatemy,em 1a serie,6.666666666666667,129.33333333333334,0,0.1891156462585034,0.3527470187393526
345,colegioiguatemy,em 2a serie,6.25,132.0,0,0.3060109289617486,0.460180055401662
346,colegioiguatemy,em 3a serie,9.333333333333334,128.0,0,0.2329545454545454,0.4221572119053676
347,colegiointegral,ef 2o ano,4.5,104.0,0,0.7604938271604939,0.9786324786324786
348,colegiointegral,ef 3o ano,4.5,108.0,0,0.812962962962963,0.9783950617283952
349,colegiointegral,ef 4o ano,3.0,124.0,0,0.8387096774193549,0.9864724245577524
350,colegiointegral,ef 5o ano,2.5,98.0,0,0.8695652173913043,0.9613462669018225
351,colegiointegral,ef 6o ano,3.25,206.0,0,0.8781594296824368,0.9899172397715352
352,colegiointegral,ef 7o ano,2.8,166.8,0 days 07:06:22.256312,0.8833116036505867,0.9940636331734706
353,colegiointegral,ef 8o ano,2.333333333333333,125.66666666666669,0 days 03:11:57.752716500,0.9134396355353076,0.9925787844682048
354,colegiointegral,ef 9o ano,1.7777777777777777,69.55555555555556,0 days 19:55:39.344166,0.8207008964955175,0.99473293768546
355,colegiointegral,em 1a serie,3.0,117.44444444444444,0,0.6146209386281588,0.9492414874687096
356,colegiointegral,em 2a serie,3.0,117.44444444444444,0,0.5540540540540541,0.9670398634401044
357,colegiointegral,em 3a serie,5.666666666666667,256.3333333333333,0 days 06:50:42.815550666,0.5344215755855216,0.8325492831541219
358,colegiointegral,outro,3.375,56.0625,0 days 04:45:03.774163200,0.8327205882352942,0.5285515320334262
359,colegiojoaopaulo,ef 4o ano,7.0,81.0,0 days 00:12:04.177294,0.2682215743440233,0.2741975615824832
360,colegiojoaopaulo,ef 5o ano,8.5,179.0,0,0.3466666666666667,0.1656302996042962
361,colegiojoaopaulo,ef 6o ano,10.0,167.0,0,0.3074074074074074,0.268795741849634
362,colegiojoaopaulo,ef 7o ano,9.666666666666666,215.33333333333331,0 days 09:04:25.708720333,0.428958051420839,0.2891778202676864
363,colegiojoaopaulo,ef 8o ano,15.0,226.0,0,0.4259259259259259,0.3638151425762045
364,colegiojoaopaulo,ef 9o ano,7.0,102.33333333333331,0,0.3822975517890772,0.2761730492746046
365,colegiojoaopaulo,em 1a serie,11.2,445.2,0 days 15:27:09.647151500,0.6170575692963752,0.517211887962369
366,colegiojoaopaulo,em 2a serie,8.8,368.4,1 days 13:31:15.548171,0.529275092936803,0.4762799269878963
367,colegiojoaopaulo,em 3a serie,7.25,429.25,0,0.4787564766839378,0.336131778269321
368,colegiojoaopaulo,outro,1.0,20.0,0,0.0,0.0
369,colegioliceu,em 1a serie,1.5,201.0,0,0.1219512195121951,0.3248756218905472
370,colegioliceu,em 2a serie,1.5,221.0,0,0.0,0.1177801437317008
371,colegioliceu,em 3a serie,1.5,241.0,0,0.056910569105691,0.2561481631413824
372,colegiomagnum,em 1a serie,0.5,186.0,0,0.0709459459459459,0.1190061028770706
373,colegiomagnum,em 2a serie,0.5,186.0,0,0.1120218579234972,0.1487748986426934
374,colegiomagnum,em 3a serie,1.2,276.0,0,0.638733705772812,0.914379402477532
375,colegiomundial,ef 6o ano,1.0,44.0,0,0.4814814814814814,0.8888888888888888
376,colegiomundial,ef 9o ano,1.0,52.0,0,0.4,0.8
377,colegiomundial,em 1a serie,1.0,52.0,0,0.2903225806451613,0.6451612903225806
378,colegiomundial,em 2a serie,1.0,78.0,0,0.391304347826087,0.9130434782608696
379,colegiomundial,em 3a serie,1.0,78.0,0,0.2608695652173913,0.7391304347826086
380,colegionobre,ef 6o ano,1.0,1.0,0,0.0,0.0
381,colegionovageracao,ef 2o ano,1.0,10.0,0,0.0384615384615384,1.0
382,colegionovageracao,ef 3o ano,1.0,10.0,0,0.05,0.9
383,colegionovageracao,ef 4o ano,1.0,20.0,0,0.3,0.9
384,colegionovageracao,ef 5o ano,1.0,30.0,0,0.4583333333333333,1.0
385,colegioplanck,ef 6o ano,2.25,41.75,0 days 04:02:18.058000,0.6361161524500908,0.5753768844221105
386,colegioplanck,ef 7o ano,2.4285714285714284,41.85714285714285,0 days 12:16:22.286287500,0.6165113182423435,0.5644970414201184
387,colegioplanck,ef 8o ano,3.375,38.25,0 days 12:02:54.426862,0.5654676258992806,0.5053009883198563
388,colegioplanck,ef 9o ano,2.3076923076923075,39.23076923076923,0 days 10:34:40.350207750,0.725925925925926,0.71875
389,colegioplanck,em 1a serie,2.0,49.66666666666666,0 days 11:22:06.625019750,0.4932330827067669,0.7502739726027398
390,colegioplanck,em 2a serie,1.7777777777777777,67.11111111111111,0 days 05:36:17.745406500,0.6092362344582594,0.6762940735183796
391,colegioplanck,em 3a serie,1.7142857142857142,55.0,0,0.3047858942065491,0.5351691293198193
392,colegioplanck,outro,3.0,50.0,0,0.1,0.075
393,colegiopremium,ef 1o ano,7.0,72.0,0,0.1978021978021978,0.1346153846153846
394,colegiopremium,ef 2o ano,7.0,72.0,0,0.0,0.0555555555555555
395,colegiopremium,ef 3o ano,7.0,72.0,0,0.0892857142857142,0.0625
396,colegiopremium,ef 4o ano,8.0,73.0,0,0.2638888888888889,0.3028919330289193
397,colegiopremium,ef 5o ano,8.0,73.0,0,0.43125,0.3595890410958904
398,colegiopremium,ef 6o ano,7.0,162.0,0,0.5952380952380952,0.5576131687242798
399,colegiopremium,ef 7o ano,8.0,192.0,0,0.5,0.6246279761904762
400,colegiopremium,ef 8o ano,4.0,87.66666666666667,4 days 00:37:25.615541500,0.5280898876404494,0.4606356968215159
401,colegiopremium,ef 9o ano,4.333333333333333,124.33333333333331,2 days 20:31:44.769063800,0.6987951807228916,0.7379857918930213
402,colegiopremium,em 1a serie,5.0,186.5,0 days 10:32:51.698721,0.6875,0.8557344725599737
403,colegiopremium,em 2a serie,4.0,151.0,0 days 11:43:32.524488333,0.640625,0.6050875729774813
404,colegiopremium,em 3a serie,9.0,323.0,0,0.5555555555555556,0.6612118531623176
405,colegioser,outro,1.0,30.0,0,0.0,0.0
406,colegiosete,ef 1o ano,6.5,60.5,0,0.463768115942029,0.6385636221701796
407,colegiosete,ef 2o ano,3.6666666666666665,60.0,0,0.6299435028248588,0.8700564971751412
408,colegiosete,ef 3o ano,11.5,113.5,0,0.4288537549407115,0.6883280757097792
409,colegiosete,ef 4o ano,6.0,65.0,0,0.6077844311377245,0.7395209580838323
410,colegiosete,ef 5o ano,7.8,120.4,0,0.5397286821705426,0.7678108162043504
411,colegiosete,ef 6o ano,11.0,230.0,0,0.3883346124328473,0.3886514369933677
412,colegiosete,ef 7o ano,7.0,220.0,0,0.3809523809523809,0.3639360639360639
413,colegiosete,ef 8o ano,10.5,218.0,0,0.3745173745173745,0.3796181502603521
414,colegiosete,ef 9o ano,10.5,217.0,0,0.3504464285714285,0.3612471198156682
415,colegiosete,em 1a serie,16.5,400.0,0,0.411945542380325,0.4643115942028985
416,colegiosete,em 2a serie,16.5,400.0,0,0.3844942935852026,0.4699675324675325
417,colegiosete,em 3a serie,16.5,400.0,0,0.3059360730593607,0.473972602739726
418,colegiouirapuru,ef 3o ano,5.25,30.0,0,0.1537162162162162,0.930576070901034
419,colegiouirapuru,ef 4o ano,6.6,70.0,0,0.2168831168831168,0.9902597402597404
420,colegiouirapuru,ef 5o ano,5.428571428571429,63.71428571428572,0,0.3885135135135135,0.9444968059482668
421,colegiouirapuru,ef 6o ano,5.0,57.0,0,0.4006179196704428,0.9338927027714212
422,colegiouirapuru,ef 7o ano,3.6,55.0,0,0.3538647342995169,0.9110671936758892
423,colegiouirapuru,ef 8o ano,3.333333333333333,37.833333333333336,0,0.3071324599708879,0.8962075848303394
424,colegiouirapuru,ef 9o ano,2.5,19.25,0,0.2989690721649484,0.9534175010883762
425,colegiouirapuru,em 1a serie,0.8,22.8,0,0.2868852459016393,0.4247557003257329
426,colegiouirapuru,em 2a serie,1.0,33.333333333333336,0,0.1888111888111888,0.4720252167060678
427,colegiouirapuru,em 3a serie,2.0,41.5,0,0.2382271468144044,0.5291512915129152
428,colegiouniverso,ef 6o ano,8.0,196.0,0 days 02:47:54.786790200,0.8628571428571429,0.9552964042759962
429,colegiouniverso,ef 7o ano,8.0,196.0,0,0.8902439024390244,0.9527127924340468
430,colegiouniverso,ef 8o ano,8.0,196.0,0 days 01:15:47.599661250,0.8275862068965517,0.9595355383532724
431,colegiouniverso,ef 9o ano,5.0,211.0,0,0.9142857142857144,0.9752200406228844
432,colegiouniverso,em 1a serie,12.0,509.0,0,0.4552083333333333,0.5163064833005894
433,colegiouniverso,em 2a serie,6.5,510.0,0,0.4662480376766091,0.5472989195678272
434,colegiouniverso,em 3a serie,10.0,553.0,0,0.4197368421052631,0.5417816693632816
435,colegiouniverso,outro,1.0,7.0,0,0.1186440677966101,0.1206896551724138
436,colegioup,ef 6o ano,11.0,114.33333333333331,0 days 02:33:00.132847400,0.5462555066079295,0.6483935742971888
437,colegioup,ef 7o ano,12.0,121.33333333333331,0 days 03:11:34.288347222,0.47,0.6211180124223602
438,colegioup,ef 8o ano,11.333333333333334,114.66666666666669,0 days 04:00:57.344092900,0.5573770491803278,0.6426122194513716
439,colegioup,ef 9o ano,12.25,136.5,0 days 02:56:00.451388500,0.467341306347746,0.6540971168437025
440,colegioup,em 1a serie,11.0,236.66666666666663,0 days 00:14:44.151018200,0.4008207934336525,0.5765899430587857
441,colegioup,em 2a serie,10.166666666666666,221.66666666666663,0 days 01:09:37.094054190,0.4270291883246701,0.7667971863196923
442,colegioup,em 3a serie,23.33333333333333,251.66666666666663,0 days 00:10:28.474230200,0.3081285444234404,0.6535495130327085
443,conexaosaber,ef 1o ano,8.5,89.0,0,0.0433275563258232,0.3319735819735819
444,conexaosaber,ef 2o ano,10.5,108.0,0,0.0195652173913043,0.3962962962962963
445,conexaosaber,ef 3o ano,24.0,169.0,0,0.0354938271604938,0.3309226386149463
446,conexaosaber,ef 4o ano,5.0,41.0,0,0.15,0.5322299651567944
447,conexaosaber,ef 5o ano,13.0,107.0,0,0.0,0.7365204888569374
448,conexaosaber,ef 6o ano,12.0,111.0,0,0.3311475409836065,0.5398198198198199
449,conexaosaber,ef 7o ano,14.0,113.0,0,0.226890756302521,0.433107756376887
450,conexaosaber,ef 8o ano,15.0,132.0,0,0.3019607843137254,0.5583778966131907
451,conexaosaber,ef 9o ano,18.0,160.0,0,0.1706349206349206,0.4575892857142857
452,contemporaneo,em 3a serie,3.0,46.0,0,0.0,0.0
453,contemporaneocidadeverde,ef 3o ano,1.0,96.0,0,0.0,0.0
454,contemporaneocidadeverde,ef 5o ano,6.0,23.0,0,0.0,0.1739130434782608
455,contemporaneocidadeverde,ef 6o ano,8.0,80.0,0,0.5416666666666666,0.6467391304347826
456,contemporaneocidadeverde,ef 7o ano,8.5,85.0,0,0.4711864406779661,0.5738831615120275
457,contemporaneocidadeverde,ef 8o ano,6.333333333333333,66.66666666666667,0,0.5547866205305652,0.6289381563593932
458,contemporaneocidadeverde,ef 9o ano,12.0,381.0,0,0.5241796200345423,0.2111222111222111
459,contemporaneocidadeverde,em 1a serie,18.0,384.0,0,0.5817610062893082,0.2861635220125786
460,contemporaneocidadeverde,em 2a serie,9.0,359.0,0,0.4929245283018867,0.3349339302476713
461,contemporaneocidadeverde,em 3a serie,16.0,411.0,0,0.5394021739130435,0.877604993123876
462,contemporaneolagoanova,ef 6o ano,5.333333333333333,80.0,0,0.7646103896103896,0.9090909090909092
463,contemporaneolagoanova,ef 7o ano,4.0,80.0,0,0.805,0.9054054054054054
464,contemporaneolagoanova,ef 8o ano,5.5,95.0,0,0.8596491228070176,0.8865478119935171
465,contemporaneolagoanova,ef 9o ano,5.666666666666667,257.3333333333333,0,0.6840490797546013,0.3322537112010796
466,contemporaneolagoanova,em 1a serie,11.0,394.0,0,0.6055727554179566,0.2679008659301284
467,contemporaneolagoanova,em 2a serie,9.0,432.0,0,0.446324007807417,0.2802896135014064
468,contemporaneolagoanova,em 3a serie,8.0,366.0,0,0.6013745704467354,0.9475802066340402
469,crb,ef 6o ano,11.833333333333334,193.66666666666663,0,0.330188679245283,0.3512626887843526
470,crb,ef 7o ano,8.333333333333334,209.22222222222223,0 days 04:12:51.184910142,0.3441722972972973,0.3884693850515327
471,crb,ef 8o ano,8.777777777777779,221.88888888888889,0 days 02:19:17.332096555,0.3375766148043376,0.3686367997209059
472,crb,ef 9o ano,8.818181818181818,194.27272727272728,2 days 15:45:13.821137833,0.3073887305415479,0.3541207989601846
473,crb,em 1a serie,12.8,350.5,0 days 15:36:41.055697916,0.2821692686935086,0.435886280350061
474,crb,em 2a serie,9.0,366.5,0 days 03:55:08.030477333,0.2952236542835481,0.4473641380738899
475,crb,em 3a serie,10.428571428571429,275.42857142857144,0 days 03:59:02.402672285,0.1256716417910447,0.4502771777320875
476,crb,outro,0.875,30.0,0,0.673992673992674,0.76
477,crescercampinas,ef 6o ano,3.8333333333333335,76.5,0 days 14:28:36.116331777,0.5111512959614225,0.950945815966656
478,crescercampinas,ef 7o ano,4.6,76.6,0 days 10:37:27.410804500,0.5724465558194775,0.9509460406447092
479,crescercampinas,ef 8o ano,5.0,88.25,0,0.7654986522911051,0.8775193798449612
480,crescercampinas,ef 9o ano,3.5,72.16666666666667,0 days 14:44:38.317495250,0.5939771547248183,0.9138984852511294
481,crescercampinas,em 1a serie,11.25,127.75,0,0.4731782945736434,0.862860151959678
482,crescercampinas,em 2a serie,24.5,188.0,0,0.1958288190682557,0.6293720190779014
483,crescercampinas,em 3a serie,25.5,178.5,0,0.2629251700680272,0.6549019607843137
484,cursoenfase,outro,1.2,221.0,0,0.2402135231316726,0.1807647440051847
485,cursoisfera,outro,6.428571428571429,75.42857142857143,0,0.3676470588235294,0.4741777656972003
486,cursoleopoldo,em 3a serie,0.6666666666666666,90.0,0,0.2483870967741935,0.1612903225806451
487,cursoleopoldo,outro,1.0,90.0,0,0.2572815533980582,0.1893203883495145
488,cursosazambuja,outro,0.5686274509803921,115.45098039215686,0,0.5983086680761099,0.3922134733158355
489,dante,em 3a serie,0.3333333333333333,8.0,0,0.0,0.0
490,deltaeducacional,em 1a serie,3.0,172.33333333333334,0,0.4218533886583679,0.4852006420545746
491,deltaeducacional,em 2a serie,6.0,86.0,0,0.359375,0.4055232558139535
492,deltaeducacional,em 3a serie,5.0,120.0,0,0.06,0.1541666666666666
493,dommga,em 3a serie,2.0,271.0,0,0.5460526315789473,0.5628277335404933
494,domus,em 1a serie,3.0,276.0,0,0.0952380952380952,0.1697722567287784
495,domus,em 2a serie,3.0,276.0,0,0.5777777777777777,0.6065217391304348
496,domus,em 3a serie,3.0,276.0,0,0.6,0.6731884057971015
497,eacorcovado,ef 5o ano,0.2,9.0,0,0.3763440860215054,0.3655913978494624
498,eacorcovado,ef 8o ano,0.75,6.0,0,0.3333333333333333,0.3072916666666667
499,eacorcovado,ef 9o ano,1.0,12.0,0,0.4657534246575342,0.9178082191780822
500,eacorcovado,em 1a serie,2.333333333333333,14.0,0,0.4755244755244755,0.4953560371517028
501,eacorcovado,em 2a serie,4.5,31.0,0,0.4728033472803347,0.5674531155474895
502,eacorcovado,em 3a serie,2.0,26.0,0,0.4897959183673469,0.7963709677419355
503,eccos,ef 3o ano,2.5,19.5,0 days 14:34:28.907902,0.6111111111111112,0.2927350427350427
504,eccos,ef 4o ano,1.0,7.0,0,0.8333333333333334,0.6666666666666666
505,eccos,ef 5o ano,3.5,29.0,0 days 04:42:34.788754500,0.8608695652173913,0.7027804410354745
506,eccos,ef 6o ano,1.75,14.75,0 days 09:07:01.357729666,0.8888888888888888,0.7167689161554193
507,eccos,ef 7o ano,3.5,37.5,0 days 03:07:49.518573857,0.7804878048780488,0.8531038721573448
508,eccos,ef 8o ano,6.5,48.0,0 days 17:51:17.371629333,0.6779661016949152,0.6970702045328911
509,eccos,ef 9o ano,4.0,26.5,9 days 09:33:16.151856285,0.7738853503184714,0.8459937565036421
510,educamais,ef 6o ano,1.0,5.0,0,0.0,0.0
511,educamais,ef 8o ano,1.0,3.0,0,0.0,0.0
512,educandarioterciocorreia,ef 3o ano,11.0,106.0,0 days 06:40:38.827431,0.2424242424242424,0.9669811320754716
513,educandarioterciocorreia,ef 4o ano,13.0,125.0,0,0.2692307692307692,0.716
514,educandarioterciocorreia,ef 5o ano,11.0,120.0,-1 days +23:39:51.853946500,0.0,0.9319444444444444
515,educandarioterciocorreia,ef 6o ano,18.0,218.0,0 days 06:54:26.125749900,0.4629629629629629,0.9659785932721712
516,educandarioterciocorreia,ef 7o ano,18.0,198.0,0 days 06:38:55.887853111,0.4722222222222222,0.9646464646464646
517,educandarioterciocorreia,ef 8o ano,24.0,243.0,0 days 04:53:44.711542600,0.4708333333333333,0.9
518,educandarioterciocorreia,ef 9o ano,20.0,204.0,0 days 06:49:03.110387888,0.51,0.9995098039215686
519,educarse,outro,5.0,186.0,0,0.0666666666666666,0.1665706605222734
520,einsteinassis,ef 6o ano,18.0,94.0,0 days 00:43:04.296518,0.2845188284518828,0.8248772504091653
521,einsteinassis,ef 7o ano,17.0,81.0,0,0.427807486631016,0.792368125701459
522,einsteinassis,ef 8o ano,15.0,83.0,0 days 01:16:41.749615200,0.4666666666666667,0.8734939759036144
523,einsteinassis,ef 9o ano,15.0,86.0,0,0.4,0.7565406976744186
524,einsteinassis,em 1a serie,11.0,124.0,0 days 02:40:51.189185750,0.5636363636363636,0.9032258064516128
525,einsteinassis,em 2a serie,10.0,116.0,0,0.5333333333333333,0.6906130268199234
526,einsteinassis,em 3a serie,11.0,112.0,0,0.3909090909090909,0.6116071428571429
527,elitecuritiba,outro,0.125,90.0,0,0.1569767441860465,0.0116279069767441
528,elitecuritibaemilianoperneta,em 1a serie,29.0,615.0,0 days 00:38:25.539899285,0.4362519201228879,0.4642818428184281
529,elitecuritibaemilianoperneta,em 2a serie,28.0,610.0,0,0.6140552995391705,0.4755156002115283
530,elitecuritibaemilianoperneta,em 3a serie,7.0,565.0,0,0.4361471861471861,0.7179480088495576
531,elitecuritibaemilianoperneta,outro,12.0,455.0,0,0.3283582089552239,0.414065934065934
532,eluneonline,em 1a serie,1.0,6.0,0,0.0,0.0
533,escola,ef 4o ano,1.0,3.0,0,0.0,0.0
534,escolaceciliameireles,ef 2o ano,5.0,72.0,0,0.09,0.0
535,escolaceciliameireles,ef 3o ano,1.0,5.0,0,0.4444444444444444,0.5555555555555556
536,escolaceciliameireles,ef 4o ano,13.0,163.0,0,0.1987179487179487,0.1186094069529652
537,escolaceciliameireles,ef 5o ano,12.0,149.0,0,0.1568627450980392,0.1200157915515199
538,escolaceciliameireles,ef 6o ano,13.0,167.0,0,0.1855203619909502,0.1141246917928848
539,escolamaster,ef 8o ano,0.2,10.0,0,0.1470588235294117,0.1470588235294117
540,escolamaster,ef 9o ano,0.25,10.0,0,0.0357142857142857,0.0357142857142857
541,escolamaster,em 1a serie,2.333333333333333,250.33333333333331,0,0.3846153846153846,0.5439746083751408
542,escolamaster,em 2a serie,3.0,261.25,0,0.3455284552845528,0.5695790177079852
543,escolamaster,em 3a serie,1.6666666666666667,257.6666666666667,0,0.0933333333333333,0.3384418901660281
544,estantemagica,outro,1.0,91.0,0,0.0,0.0
545,faculdadeflamingo,outro,6.0,39.0,0,0.0757575757575757,0.7226107226107226
546,francobrasileiro,em 3a serie,2.6666666666666665,510.6666666666667,0,0.0414201183431952,0.0270094695550058
547,gerabixo,outro,2.0,98.0,0,0.0524017467248908,0.02575528027805
548,idaam,em 3a serie,0.75,276.0,0,0.4755747126436782,0.8334895052473763
549,implantacao,outro,3.0,33.0,0,0.0,0.2727272727272727
550,insa,em 1a serie,2.0,132.0,0,0.1625,1.0
551,insa,em 2a serie,2.0,132.0,0,0.3787878787878788,1.0
552,insa,em 3a serie,2.0,132.0,0,0.0909090909090909,0.1365932047750229
553,institutoauxiliadoradf,em 1a serie,3.0,201.0,0,0.1851851851851851,0.5284687672747375
554,institutoauxiliadoradf,em 2a serie,3.0,221.0,0,0.2719298245614035,0.5004763038818766
555,institutoauxiliadoradf,em 3a serie,3.0,241.0,0,0.1568627450980392,0.4991457163778374
556,institutocristao,ef 6o ano,25.0,228.0,0,0.1242105263157894,0.1987534626038781
557,institutocristao,ef 7o ano,17.0,149.0,0,0.1176470588235294,0.3439597315436241
558,institutocristao,ef 9o ano,13.0,131.0,0,0.1648351648351648,0.4034896401308615
559,institutocristao,em 2a serie,14.0,148.0,0,0.1714285714285714,0.1662162162162162
560,institutocristao,em 3a serie,11.0,110.0,0,0.0454545454545454,0.3181818181818182
561,institutoeurofarma,outro,0.2,31.0,0,0.67,0.6616915422885572
562,institutosaojose,em 1a serie,1.5,201.0,0,0.1269841269841269,0.6502487562189054
563,institutosaojose,em 2a serie,1.0,221.0,0,0.0123456790123456,0.5188536953242836
564,institutosaojose,em 3a serie,1.5,241.0,0,0.2121212121212121,0.5001886080724255
565,integra,ef 1o ano,4.0,15.0,0 days 01:24:10.626476,0.53125,0.975
566,integra,ef 2o ano,4.0,24.0,0,0.5952380952380952,0.9761904761904762
567,integra,ef 3o ano,4.0,34.0,0,0.8088235294117647,1.0
568,integra,ef 4o ano,4.0,42.0,0 days 12:09:20.811920,0.8055555555555556,0.9444444444444444
569,integra,ef 5o ano,4.0,52.0,1 days 06:46:17.636268,0.6964285714285714,0.962912087912088
570,integra,ef 6o ano,7.0,63.0,0,0.912621359223301,0.9659863945578232
571,integra,ef 7o ano,7.0,71.0,0,0.8809523809523809,1.0
572,integra,ef 8o ano,7.0,85.0,0,0.8571428571428571,1.0
