,namespace,grade,Porcentagem de visualização de relatórios de AA
599,colegiosantadoroteia,em 1a serie,0.0
600,colegiosantamaria,0,0.0
601,colegiosantamaria,em 1a serie,0.0
602,colegiosaojudas,0,0.0
603,colegiosaojudas,em 1a serie,0.0
604,colegiosaoluis,0,0.0
605,colegiosaoluis,ef 1o ano,0.0
606,colegiosaoluis,em 1a serie,0.0
607,colegioser,0,0.0
608,colegioser,ef 6o ano,0.0
609,colegioser,outro,0.0
610,colegiosete,0,0.0
611,colegiosete,ef 1o ano,0.463768115942029
612,colegiosete,ef 2o ano,0.6299435028248588
613,colegiosete,ef 3o ano,0.4288537549407115
614,colegiosete,ef 4o ano,0.6077844311377245
615,colegiosete,ef 5o ano,0.5397286821705426
616,colegiosete,ef 6o ano,0.3883346124328473
617,colegiosete,ef 7o ano,0.38095238095238093
618,colegiosete,ef 8o ano,0.3745173745173745
619,colegiosete,ef 9o ano,0.35044642857142855
620,colegiosete,em 1a serie,0.411945542380325
621,colegiosete,em 2a serie,0.38449429358520265
622,colegiosete,em 3a serie,0.3059360730593607
623,colegiouirapuru,ef 3o ano,0.15371621621621623
624,colegiouirapuru,ef 4o ano,0.21688311688311687
625,colegiouirapuru,ef 5o ano,0.3885135135135135
626,colegiouirapuru,ef 6o ano,0.40061791967044286
627,colegiouirapuru,ef 7o ano,0.3538647342995169
628,colegiouirapuru,ef 8o ano,0.3071324599708879
629,colegiouirapuru,ef 9o ano,0.29896907216494845
630,colegiouirapuru,em 1a serie,0.28688524590163933
631,colegiouirapuru,em 2a serie,0.1888111888111888
632,colegiouirapuru,em 3a serie,0.23822714681440443
633,colegiounidadejardim,ef 5o ano,0.0
634,colegiounidadejardim,ef 6o ano,0.0
635,colegiounidadejardim,ef 7o ano,0.0
636,colegiounidadejardim,ef 8o ano,0.0
637,colegiounidadejardim,em 1a serie,0.0
638,colegiounidadejardim,em 2a serie,0.0
639,colegiounidadejardim,em 3a serie,0.0
640,colegiouniverso,0,0.0
641,colegiouniverso,ef 6o ano,0.8628571428571429
642,colegiouniverso,ef 7o ano,0.8902439024390244
643,colegiouniverso,ef 8o ano,0.8275862068965517
644,colegiouniverso,ef 9o ano,0.9142857142857143
645,colegiouniverso,em 1a serie,0.4552083333333333
646,colegiouniverso,em 2a serie,0.4662480376766091
647,colegiouniverso,em 3a serie,0.41973684210526313
648,colegiouniverso,outro,0.11864406779661017
649,colegioup,0,0.0
650,colegioup,ef 6o ano,0.5462555066079295
651,colegioup,ef 7o ano,0.47
652,colegioup,ef 8o ano,0.5573770491803278
653,colegioup,ef 9o ano,0.46734130634774607
654,colegioup,em 1a serie,0.4008207934336525
655,colegioup,em 2a serie,0.42702918832467013
656,colegioup,em 3a serie,0.30812854442344045
657,coleguium,em 1a serie,0.0
658,colsantamaria,0,0.0
659,colsantamaria,em 1a serie,0.0
660,conexaosaber,0,0.0
661,conexaosaber,ef 1o ano,0.043327556325823226
662,conexaosaber,ef 2o ano,0.01956521739130435
663,conexaosaber,ef 3o ano,0.035493827160493825
664,conexaosaber,ef 4o ano,0.15
665,conexaosaber,ef 5o ano,0.0
666,conexaosaber,ef 6o ano,0.33114754098360655
667,conexaosaber,ef 7o ano,0.226890756302521
668,conexaosaber,ef 8o ano,0.30196078431372547
669,conexaosaber,ef 9o ano,0.17063492063492064
670,conib,em 1a serie,0.0
671,contemporaneo,em 3a serie,0.0
672,contemporaneocidadeverde,ef 3o ano,0.0
673,contemporaneocidadeverde,ef 5o ano,0.0
674,contemporaneocidadeverde,ef 6o ano,0.5416666666666666
675,contemporaneocidadeverde,ef 7o ano,0.4711864406779661
676,contemporaneocidadeverde,ef 8o ano,0.5547866205305652
677,contemporaneocidadeverde,ef 9o ano,0.5241796200345423
678,contemporaneocidadeverde,em 1a serie,0.5817610062893082
679,contemporaneocidadeverde,em 2a serie,0.49292452830188677
680,contemporaneocidadeverde,em 3a serie,0.5394021739130435
681,contemporaneolagoanova,ef 6o ano,0.7646103896103896
682,contemporaneolagoanova,ef 7o ano,0.805
683,contemporaneolagoanova,ef 8o ano,0.8596491228070176
684,contemporaneolagoanova,ef 9o ano,0.6840490797546013
685,contemporaneolagoanova,em 1a serie,0.6055727554179566
686,contemporaneolagoanova,em 2a serie,0.44632400780741704
687,contemporaneolagoanova,em 3a serie,0.6013745704467354
688,cparaiso,0,0.0
689,cparaiso,em 1a serie,0.0
690,crb,ef 6o ano,0.330188679245283
691,crb,ef 7o ano,0.3441722972972973
692,crb,ef 8o ano,0.3375766148043376
693,crb,ef 9o ano,0.3073887305415479
694,crb,em 1a serie,0.2821692686935086
695,crb,em 2a serie,0.29522365428354813
696,crb,em 3a serie,0.12567164179104479
697,crb,outro,0.673992673992674
698,crescercampinas,0,0.0
699,crescercampinas,ef 6o ano,0.5111512959614225
700,crescercampinas,ef 7o ano,0.5724465558194775
701,crescercampinas,ef 8o ano,0.7654986522911051
702,crescercampinas,ef 9o ano,0.5939771547248183
703,crescercampinas,em 1a serie,0.4731782945736434
704,crescercampinas,em 2a serie,0.1958288190682557
705,crescercampinas,em 3a serie,0.26292517006802724
706,cruzeiro,0,0.0
707,cruzeiro,em 1a serie,0.0
708,culturainglesa,ef 6o ano,0.0
709,cursinhoeach,0,0.0
710,cursobase,0,0.0
711,cursoenfase,em 3a serie,0.0
712,cursoenfase,outro,0.2402135231316726
713,cursoisfera,0,0.0
714,cursoisfera,outro,0.36764705882352944
715,cursoleopoldo,em 3a serie,0.24838709677419354
716,cursoleopoldo,outro,0.25728155339805825
717,cursoprogressao,0,0.0
718,cursoprogressao,ef 6o ano,0.0
719,cursosazambuja,0,0.0
720,cursosazambuja,outro,0.5983086680761099
721,dante,0,0.0
722,dante,em 1a serie,0.0
723,dante,em 3a serie,0.0
724,dantealighieri,0,0.0
725,dantealighieri,em 1a serie,0.0
726,darwin,0,0.0
727,darwin,em 1a serie,0.0
728,darwin,em 2a serie,0.0
729,darwin,outro,0.0
730,delta,ef 6o ano,0.0
731,deltaeducacional,0,0.0
732,deltaeducacional,em 1a serie,0.4218533886583679
733,deltaeducacional,em 2a serie,0.359375
734,deltaeducacional,em 3a serie,0.06
735,demo,em 1a serie,0.0
736,dionysia,0,0.0
737,dionysia,ef 3o ano,0.0
738,dionysia,ef 7o ano,0.0
739,dionysia,ef 9o ano,0.0
740,dionysia,em 1a serie,0.0
741,dionysia,em 2a serie,0.0
742,dionysia,em 3a serie,0.0
743,dokimos,0,0.0
744,dokimos,ef 3o ano,0.0
745,dokimos,ef 7o ano,0.0
746,dokimos,ef 9o ano,0.0
747,dokimos,em 1a serie,0.0
748,dokimos,em 2a serie,0.0
749,dokimos,em 3a serie,0.0
750,dombosco,0,0.0
751,dombosco,ef 3o ano,0.0
752,dombosco,ef 7o ano,0.0
753,dombosco,ef 9o ano,0.0
754,dombosco,em 1a serie,0.0
755,dombosco,em 2a serie,0.0
756,dombosco,em 3a serie,0.0
757,dominius,ef 2o ano,0.0
758,dominius,ef 3o ano,0.0
759,dominius,ef 4o ano,0.0
760,dominius,ef 5o ano,0.0
761,dominius,ef 6o ano,0.0
762,dominius,ef 7o ano,0.0
763,dominius,ef 8o ano,0.0
764,dominius,ef 9o ano,0.0
765,dominius,em 1a serie,0.0
766,dominius,em 2a serie,0.0
767,dominius,em 3a serie,0.0
768,dommga,em 3a serie,0.5460526315789473
769,domus,em 1a serie,0.09523809523809523
770,domus,em 2a serie,0.5777777777777777
771,domus,em 3a serie,0.6
772,eacorcovado,0,0.0
773,eacorcovado,ef 5o ano,0.3763440860215054
774,eacorcovado,ef 6o ano,0.0
775,eacorcovado,ef 8o ano,0.3333333333333333
776,eacorcovado,ef 9o ano,0.4657534246575342
777,eacorcovado,em 1a serie,0.4755244755244755
778,eacorcovado,em 2a serie,0.47280334728033474
779,eacorcovado,em 3a serie,0.4897959183673469
780,eccos,0,0.0
781,eccos,ef 3o ano,0.6111111111111112
782,eccos,ef 4o ano,0.8333333333333334
783,eccos,ef 5o ano,0.8608695652173913
784,eccos,ef 6o ano,0.8888888888888888
785,eccos,ef 7o ano,0.7804878048780488
786,eccos,ef 8o ano,0.6779661016949152
787,eccos,ef 9o ano,0.7738853503184714
788,eccos,em 1a serie,0.0
789,eccos,em 2a serie,0.0
790,eccos,em 3a serie,0.0
791,educamais,ef 6o ano,0.0
792,educamais,ef 8o ano,0.0
793,educandarioterciocorreia,ef 3o ano,0.24242424242424243
794,educandarioterciocorreia,ef 4o ano,0.2692307692307692
795,educandarioterciocorreia,ef 5o ano,0.0
796,educandarioterciocorreia,ef 6o ano,0.46296296296296297
797,educandarioterciocorreia,ef 7o ano,0.4722222222222222
798,educandarioterciocorreia,ef 8o ano,0.4708333333333333
799,educandarioterciocorreia,ef 9o ano,0.51
800,educarse,outro,0.06666666666666667
801,eduqo,0,0.0
802,eduqo,ef 3o ano,0.0
803,eduqo,ef 5o ano,0.0
804,eduqo,ef 7o ano,0.0
805,eduqo,ef 9o ano,0.0
806,eduqo,em 1a serie,0.0
807,eduqo,em 2a serie,0.0
808,eduqo,em 3a serie,0.0
809,einsteinassis,ef 6o ano,0.28451882845188287
810,einsteinassis,ef 7o ano,0.42780748663101603
811,einsteinassis,ef 8o ano,0.4666666666666667
812,einsteinassis,ef 9o ano,0.4
813,einsteinassis,em 1a serie,0.5636363636363636
814,einsteinassis,em 2a serie,0.5333333333333333
815,einsteinassis,em 3a serie,0.39090909090909093
816,elitecuritiba,ef 7o ano,0.0
817,elitecuritiba,em 2a serie,0.0
818,elitecuritiba,em 3a serie,0.0
819,elitecuritiba,outro,0.1569767441860465
820,elitecuritibaemilianoperneta,em 1a serie,0.4362519201228879
821,elitecuritibaemilianoperneta,em 2a serie,0.6140552995391705
822,elitecuritibaemilianoperneta,em 3a serie,0.43614718614718617
823,elitecuritibaemilianoperneta,outro,0.3283582089552239
824,eluneonline,0,0.0
825,eluneonline,em 1a serie,0.0
826,elvirabrandao,0,0.0
827,elvirabrandao,em 1a serie,0.0
828,ensinando,0,0.0
829,ensinando,ef 3o ano,0.0
830,ensinando,ef 7o ano,0.0
831,ensinando,ef 9o ano,0.0
832,ensinando,em 1a serie,0.0
833,ensinando,em 2a serie,0.0
834,ensinando,em 3a serie,0.0
835,equipe,0,0.0
836,equipe,em 1a serie,0.0
837,equipea,0,0.0
838,equipea,ef 3o ano,0.0
839,equipea,ef 7o ano,0.0
840,equipea,ef 9o ano,0.0
841,equipea,em 1a serie,0.0
842,equipea,em 2a serie,0.0
843,equipea,em 3a serie,0.0
844,escola,ef 4o ano,0.0
845,escolaalpha,0,0.0
846,escolaalpha,ef 3o ano,0.0
847,escolaalpha,ef 7o ano,0.0
848,escolaalpha,ef 9o ano,0.0
849,escolaalpha,em 1a serie,0.0
850,escolaalpha,em 2a serie,0.0
851,escolaalpha,em 3a serie,0.0
852,escolacastanheiras,ef 5o ano,0.0
853,escolacastanheiras,ef 6o ano,0.0
854,escolacastanheiras,ef 7o ano,0.0
855,escolacastanheiras,ef 8o ano,0.0
856,escolacastanheiras,em 1a serie,0.0
857,escolacastanheiras,em 2a serie,0.0
858,escolacastanheiras,em 3a serie,0.0
859,escolaceciliameireles,ef 2o ano,0.09
860,escolaceciliameireles,ef 3o ano,0.4444444444444444
861,escolaceciliameireles,ef 4o ano,0.1987179487179487
862,escolaceciliameireles,ef 5o ano,0.1568627450980392
863,escolaceciliameireles,ef 6o ano,0.18552036199095023
864,escoladeimpacto,0,0.0
865,escoladofuturo,0,0.0
866,escoladofuturo,em 1a serie,0.0
867,escoladomingossavio,0,0.0
868,escoladomingossavio,ef 3o ano,0.0
869,escoladomingossavio,ef 7o ano,0.0
870,escoladomingossavio,ef 9o ano,0.0
871,escoladomingossavio,em 1a serie,0.0
872,escoladomingossavio,em 2a serie,0.0
873,escoladomingossavio,em 3a serie,0.0
874,escolaidaam,0,0.0
875,escolaidaam,em 1a serie,0.0
876,escolainternacional,0,0.0
877,escolainternacional,em 1a serie,0.0
878,escolajardimdasnacoes,0,0.0
879,escolajardimdasnacoes,em 1a serie,0.0
880,escolamaster,ef 8o ano,0.14705882352941177
881,escolamaster,ef 9o ano,0.03571428571428571
882,escolamaster,em 1a serie,0.38461538461538464
883,escolamaster,em 2a serie,0.34552845528455284
884,escolamaster,em 3a serie,0.09333333333333334
885,escolapresbiterianadecanal,0,0.0
886,escolapresbiterianadecanal,ef 3o ano,0.0
887,escolapresbiterianadecanal,ef 7o ano,0.0
888,escolapresbiterianadecanal,ef 9o ano,0.0
889,escolapresbiterianadecanal,em 1a serie,0.0
890,escolapresbiterianadecanal,em 2a serie,0.0
891,escolapresbiterianadecanal,em 3a serie,0.0
892,escreva,0,0.0
893,escreva,ef 3o ano,0.0
894,escreva,ef 7o ano,0.0
895,escreva,ef 9o ano,0.0
896,escreva,em 1a serie,0.0
897,escreva,em 2a serie,0.0
898,escreva,em 3a serie,0.0
899,esmg,0,0.0
900,esmg,em 1a serie,0.0
901,esperanza,0,0.0
902,estantemagica,ef 6o ano,0.0
903,estantemagica,outro,0.0
904,estreladamanha,ef 6o ano,0.0
905,faculdadeflamingo,0,0.0
906,faculdadeflamingo,outro,0.07575757575757576
907,forumcultural,0,0.0
908,forumcultural,em 1a serie,0.0
909,franciscanopioxii,0,0.0
910,franciscanopioxii,ef 1o ano,0.0
911,franciscanopioxii,em 1a serie,0.0
912,francobrasileiro,0,0.0
913,francobrasileiro,ef 1o ano,0.0
914,francobrasileiro,em 3a serie,0.04142011834319527
915,fundacaobradesco,0,0.0
916,fundacaobradesco,em 1a serie,0.0
917,galois,0,0.0
918,galois,em 1a serie,0.0
919,garra,0,0.0
920,gaylussac,0,0.0
921,gaylussac,em 1a serie,0.0
922,gerabixo,outro,0.05240174672489083
923,grandepasso,0,0.0
924,grandepasso,ef 1o ano,0.0
925,grandepasso,em 1a serie,0.0
926,idaam,em 3a serie,0.4755747126436782
927,idb,0,0.0
928,idb,em 1a serie,0.0
929,igmk,0,0.0
930,igmk,ef 3o ano,0.0
931,igmk,ef 7o ano,0.0
932,igmk,ef 9o ano,0.0
933,igmk,em 1a serie,0.0
934,igmk,em 2a serie,0.0
935,igmk,em 3a serie,0.0
936,imaculada,0,0.0
937,imaculada,em 1a serie,0.0
938,implantacao,0,0.0
939,implantacao,ef 1o ano,0.0
940,implantacao,ef 2o ano,0.0
941,implantacao,ef 3o ano,0.0
942,implantacao,ef 4o ano,0.0
943,implantacao,ef 5o ano,0.0
944,implantacao,ef 6o ano,0.0
945,implantacao,em 1a serie,0.0
946,implantacao,em 2a serie,0.0
947,implantacao,em 3a serie,0.0
948,implantacao,outro,0.0
949,insa,em 1a serie,0.1625
950,insa,em 2a serie,0.3787878787878788
951,insa,em 3a serie,0.09090909090909091
952,institutoauxiliadoradf,0,0.0
953,institutoauxiliadoradf,em 1a serie,0.18518518518518517
954,institutoauxiliadoradf,em 2a serie,0.2719298245614035
955,institutoauxiliadoradf,em 3a serie,0.1568627450980392
956,institutocristao,ef 6o ano,0.12421052631578948
957,institutocristao,ef 7o ano,0.11764705882352941
958,institutocristao,ef 9o ano,0.16483516483516483
959,institutocristao,em 2a serie,0.17142857142857143
960,institutocristao,em 3a serie,0.045454545454545456
961,institutoeurofarma,outro,0.67
962,institutoideia,0,0.0
963,institutoideia,ef 3o ano,0.0
964,institutoideia,ef 7o ano,0.0
965,institutoideia,ef 9o ano,0.0
966,institutoideia,em 1a serie,0.0
967,institutoideia,em 2a serie,0.0
968,institutoideia,em 3a serie,0.0
969,institutomariaauxiliadora,0,0.0
970,institutomariaauxiliadora,ef 3o ano,0.0
971,institutomariaauxiliadora,ef 7o ano,0.0
972,institutomariaauxiliadora,ef 9o ano,0.0
973,institutomariaauxiliadora,em 1a serie,0.0
974,institutomariaauxiliadora,em 2a serie,0.0
975,institutomariaauxiliadora,em 3a serie,0.0
976,institutosaojose,0,0.0
977,institutosaojose,em 1a serie,0.12698412698412698
978,institutosaojose,em 2a serie,0.012345679012345678
979,institutosaojose,em 3a serie,0.21212121212121213
980,integra,ef 1o ano,0.53125
981,integra,ef 2o ano,0.5952380952380952
982,integra,ef 3o ano,0.8088235294117647
983,integra,ef 4o ano,0.8055555555555556
984,integra,ef 5o ano,0.6964285714285714
985,integra,ef 6o ano,0.912621359223301
986,integra,ef 7o ano,0.8809523809523809
987,integra,ef 8o ano,0.8571428571428571
988,integradaeducativa,0,0.0
989,integradaeducativa,ef 6o ano,0.7483311081441922
990,integradaeducativa,ef 7o ano,0.7514005602240896
991,integradaeducativa,ef 8o ano,0.7702857142857142
992,integradaeducativa,ef 9o ano,0.7285886610373945
993,integradaeducativa,em 1a serie,0.47
994,integradaeducativa,em 2a serie,0.5376470588235294
995,integradaeducativa,em 3a serie,0.4354669464847849
996,invictus,0,0.0
997,invictus,ef 6o ano,0.7547169811320755
998,invictus,ef 7o ano,0.6634920634920635
999,invictus,ef 8o ano,0.5598290598290598
1000,invictus,ef 9o ano,0.7176470588235294
1001,invictus,em 1a serie,0.7828282828282829
1002,invictus,em 2a serie,0.6468253968253969
1003,invictus,em 3a serie,0.47719298245614034
1004,invictus,outro,0.6666666666666666
1005,iracemarufino,infantil iii,0.2
1006,isem,ef 3o ano,0.49333333333333335
1007,isem,ef 4o ano,0.5753968253968254
1008,isem,ef 5o ano,0.5303030303030303
1009,isem,ef 6o ano,0.7146562905317769
1010,isem,ef 7o ano,0.6611950098489823
1011,isem,ef 8o ano,0.7732843137254902
1012,isem,ef 9o ano,0.7266666666666667
1013,isemear,0,0.0
1014,isemear,ef 3o ano,0.0
1015,isemear,ef 7o ano,0.0
1016,isemear,ef 9o ano,0.0
1017,isemear,em 1a serie,0.0
1018,isemear,em 2a serie,0.0
1019,isemear,em 3a serie,0.0
1020,isemear,outro,0.0
1021,ismart,0,0.0
1022,ismart,em 1a serie,0.0
1023,itamarati,ef 8o ano,0.65
1024,jardimsaopaulo,0,0.0
1025,jardimsaopaulo,em 1a serie,0.0
1026,jazzvestibular,outro,0.0
1027,jeanpiaget,0,0.0
1028,jeanpiaget,em 1a serie,0.0
1029,joaobelem,ef 6o ano,0.4444444444444444
1030,joaobelem,ef 9o ano,0.15
1031,josemelo,0,0.0
1032,josepiaulino,0,0.0
1033,lasalleaguasclaras,0,0.0
1034,lasalleaguasclaras,em 1a serie,0.019753086419753086
1035,lasalleaguasclaras,em 2a serie,0.011299435028248588
1036,lasalleaguasclaras,em 3a serie,0.036231884057971016
1037,lasallesp,0,0.0
1038,lasallesp,ef 3o ano,0.0
1039,lasallesp,ef 7o ano,0.0
1040,lasallesp,ef 9o ano,0.0
1041,lasallesp,em 1a serie,0.0
1042,lasallesp,em 2a serie,0.0
1043,lasallesp,em 3a serie,0.0
1044,lerote,0,0.0
1045,lerote,em 1a serie,0.0
1046,liceujardim,0,0.0
1047,liceujardim,ef 3o ano,0.0
1048,liceujardim,ef 7o ano,0.0
1049,liceujardim,ef 9o ano,0.0
1050,liceujardim,em 1a serie,0.0
1051,liceujardim,em 2a serie,0.0
1052,liceujardim,em 3a serie,0.0
1053,liderasas,0,0.0
1054,liderasas,em 1a serie,0.0
1055,liessin,0,0.0
1056,liessin,ef 1o ano,0.0
1057,liessinbarra,ef 8o ano,0.2857142857142857
1058,litteratus,ef 6o ano,0.0
1059,litteratus,em 3a serie,0.024390243902439025
1060,macvest,outro,0.5126050420168067
1061,magister,0,0.0
1062,magister,ef 3o ano,0.5113636363636364
1063,magister,ef 4o ano,0.65
1064,magister,ef 5o ano,0.6770833333333334
1065,magister,ef 6o ano,0.0
1066,magister,outro,0.3333333333333333
1067,magno,0,0.0
1068,magno,ef 1o ano,0.0
1069,magno,em 1a serie,0.0
1070,magnum,0,0.0
1071,magnum,em 1a serie,0.0
1072,magnumagostiniano,0,0.0
1073,magnumagostiniano,ef 1o ano,0.0
1074,magnumagostiniano,em 1a serie,0.0
1075,maplebearslz,0,0.0
1076,maplebearslz,ef 2o ano,0.0
1077,maplebearslz,ef 3o ano,0.3047619047619048
1078,maplebearslz,ef 4o ano,0.10857142857142857
1079,maplebearslz,ef 5o ano,0.3182751540041068
1080,maplebearslz,ef 6o ano,0.5793939393939394
1081,maplebearslz,ef 7o ano,0.5584905660377358
1082,maplebearslz,ef 8o ano,0.6414835164835165
1083,maplebearslz,ef 9o ano,0.4430379746835443
1084,maplebearslz,em 1a serie,0.3595744680851064
1085,maplebearslz,em 2a serie,0.2795031055900621
1086,maplebearslz,outro,0.06060606060606061
1087,mariliamattoso,0,0.0
1088,mariliamattoso,ef 5o ano,0.5186602870813397
1089,mariliamattoso,ef 6o ano,0.7565290648694187
1090,mariliamattoso,ef 7o ano,0.6936542669584245
1091,mariliamattoso,ef 8o ano,0.752895752895753
1092,mariliamattoso,ef 9o ano,0.6312217194570136
1093,mariliamattoso,em 1a serie,0.6147450110864745
1094,mariliamattoso,em 2a serie,0.663337250293772
1095,mariliamattoso,em 3a serie,0.6706730769230769
1096,maristadomsilverio,0,0.0
1097,maristadomsilverio,ef 3o ano,0.0
1098,maristadomsilverio,ef 7o ano,0.0
1099,maristadomsilverio,ef 9o ano,0.0
1100,maristadomsilverio,em 1a serie,0.0
1101,maristadomsilverio,em 2a serie,0.0
1102,maristadomsilverio,em 3a serie,0.0
1103,master,ef 1o ano,0.03171247357293869
1104,master,ef 2o ano,0.05573534699748292
1105,master,ef 3o ano,0.15239256324291375
1106,master,ef 4o ano,0.24824824824824826
1107,master,ef 5o ano,0.239067755886593
1108,master,ef 6o ano,0.44925857275254866
1109,master,ef 7o ano,0.4817455790074159
1110,master,ef 8o ano,0.4333417022344966
1111,master,ef 9o ano,0.36848509430135873
1112,master,em 1a serie,0.4290848769698645
1113,master,em 2a serie,0.39135021097046413
1114,master,em 3a serie,0.023771001866832606
1115,master,outro,0.18705818379554107
1116,meta,0,0.0
1117,meta,ef 6o ano,0.0
1118,meta,em 1a serie,0.0
1119,meta,em 3a serie,0.0
1120,metodocerto,0,0.0
1121,metodocerto,ef 3o ano,0.0
1122,metodocerto,ef 7o ano,0.0
1123,metodocerto,ef 9o ano,0.0
1124,metodocerto,em 1a serie,0.0
1125,metodocerto,em 2a serie,0.0
1126,metodocerto,em 3a serie,0.0
1127,minhalista,outro,0.23333333333333334
1128,moaciralves,ef 8o ano,0.028985507246376812
1129,moaciralves,ef 9o ano,0.02631578947368421
1130,mobile,0,0.0
1131,mobile,em 1a serie,0.0
1132,montessori,em 1a serie,0.12962962962962962
1133,montessori,em 2a serie,0.05555555555555555
1134,montessori,em 3a serie,0.14666666666666667
1135,motiva,0,0.0
1136,motiva,em 1a serie,0.0
1137,murilorocha,0,0.0
1138,navegasas,ef 5o ano,0.16666666666666666
1139,nossasenhoradesion,0,0.0
1140,nossasenhoradesion,em 1a serie,0.0
1141,notredame,0,0.0
1142,notredame,em 1a serie,0.0
1143,novotempo,0,0.0
1144,novotempo,ef 9o ano,0.13168724279835392
1145,novotempo,em 1a serie,0.6842105263157895
1146,novotempo,em 2a serie,0.3958333333333333
1147,novotempo,em 3a serie,0.8412698412698413
1148,nsdasgracas,ef 6o ano,0.0
1149,nsdasgracas,ef 7o ano,0.0
1150,nsdasgracas,ef 8o ano,0.0
1151,nsdasgracas,em 1a serie,0.0
1152,nsdasgracas,em 2a serie,0.0
1153,nsdasgracas,em 3a serie,0.0
1154,nucleo,0,0.0
1155,nucleo,ef 1o ano,0.0
1156,nucleo,em 1a serie,0.0
1157,nucleocriativo,ef 1o ano,0.037142857142857144
1158,nucleocriativo,ef 2o ano,0.16470588235294117
1159,nucleocriativo,ef 3o ano,0.25333333333333335
1160,nucleocriativo,ef 4o ano,0.1590909090909091
1161,nucleocriativo,ef 5o ano,0.18388429752066116
1162,nucleocriativo,ef 6o ano,0.2693452380952381
1163,nucleocriativo,ef 7o ano,0.2727272727272727
1164,nucleocriativo,ef 8o ano,0.19090909090909092
1165,nucleocriativo,ef 9o ano,0.2633333333333333
1166,nucleocriativo,em 1a serie,0.15123456790123457
1167,nucleocriativo,outro,0.3333333333333333
1168,nucleopva,0,0.0
1169,objetivoamericana,0,0.0
1170,objetivoamericana,ef 3o ano,0.0
1171,objetivoamericana,ef 7o ano,0.0
1172,objetivoamericana,ef 9o ano,0.0
1173,objetivoamericana,em 1a serie,0.0
1174,objetivoamericana,em 2a serie,0.0
1175,objetivoamericana,em 3a serie,0.0
1176,objetivohortolandia,0,0.0
1177,objetivohortolandia,ef 3o ano,0.0
1178,objetivohortolandia,ef 7o ano,0.0
1179,objetivohortolandia,ef 9o ano,0.0
1180,objetivohortolandia,em 1a serie,0.0
1181,objetivohortolandia,em 2a serie,0.0
1182,objetivohortolandia,em 3a serie,0.0
1183,objetivolorena,0,0.0
1184,objetivolorena,ef 4o ano,0.22444444444444445
1185,objetivolorena,ef 5o ano,0.21683673469387754
1186,objetivolorena,ef 6o ano,0.32825484764542934
1187,objetivolorena,ef 7o ano,0.4157014157014157
1188,objetivolorena,ef 8o ano,0.31345565749235477
1189,objetivolorena,ef 9o ano,0.30985915492957744
1190,objetivolorena,em 1a serie,0.4148319814600232
1191,objetivolorena,em 2a serie,0.2893081761006289
1192,objetivolorena,em 3a serie,0.16216216216216217
1193,objetivolorena,outro,0.22549019607843138
1194,objetivoteresina,0,0.0
1195,objetivoteresina,em 1a serie,0.0
1196,oficinadoestudante,0,0.0
1197,oficinadoestudante,ef 1o ano,0.0
1198,oficinadoestudante,ef 2o ano,0.025
1199,oficinadoestudante,ef 3o ano,0.23655913978494625
1200,oficinadoestudante,ef 4o ano,0.12916666666666668
1201,oficinadoestudante,ef 5o ano,0.22826086956521738
1202,oficinadoestudante,ef 7o ano,0.0
1203,oficinadoestudante,ef 9o ano,0.0
1204,oficinadoestudante,em 1a serie,0.0
1205,oficinadoestudante,em 2a serie,0.0
1206,oficinadoestudante,em 3a serie,0.0
1207,oficinadoestudante,outro,0.0
1208,osequim,0,0.0
1209,osequim,ef 6o ano,0.0
1210,oswald,0,0.0
1211,oswald,ef 2o ano,0.0
1212,oswald,em 1a serie,0.0
1213,oswald,em 3a serie,0.0
1214,oswald,outro,0.0
1215,oswalddeandrade,0,0.0
1216,oswalddeandrade,ef 1o ano,0.0
1217,oswalddeandrade,em 1a serie,0.0
1218,overabelcabral,0,0.0
1219,overabelcabral,ef 1o ano,0.6095238095238096
1220,overabelcabral,ef 2o ano,0.6842105263157895
1221,overabelcabral,ef 3o ano,0.6239669421487604
1222,overabelcabral,ef 4o ano,0.734375
1223,overabelcabral,ef 5o ano,0.8255813953488372
1224,overabelcabral,ef 6o ano,0.49047408063801506
1225,overabelcabral,ef 7o ano,0.5077071290944123
1226,overabelcabral,ef 8o ano,0.4781163434903047
1227,overabelcabral,ef 9o ano,0.33465959328028294
1228,overabelcabral,em 1a serie,0.27045235803657364
1229,overabelcabral,em 2a serie,0.164503133393017
1230,overabelcabral,em 3a serie,0.5247252747252747
1231,overjoaopessoa,0,0.0
1232,overjoaopessoa,ef 9o ano,0.26785714285714285
1233,overjoaopessoa,em 1a serie,0.2250233426704015
1234,overjoaopessoa,em 2a serie,0.23404255319148937
1235,overjoaopessoa,em 3a serie,0.45263157894736844
1236,overjoaopessoa,outro,0.22077922077922077
1237,overlimaesilva,0,0.0
1238,overlimaesilva,ef 1o ano,0.6868686868686869
1239,overlimaesilva,ef 2o ano,0.8125
1240,overlimaesilva,ef 3o ano,0.7101449275362319
1241,overlimaesilva,ef 4o ano,0.8406169665809768
1242,overlimaesilva,ef 5o ano,0.8143712574850299
1243,overmarciliofurtado,0,0.0
1244,overmarciliofurtado,ef 6o ano,0.5145413870246085
1245,overmarciliofurtado,ef 7o ano,0.44931506849315067
1246,overmarciliofurtado,ef 8o ano,0.3973421926910299
1247,overmarciliofurtado,ef 9o ano,0.3280780780780781
