,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
604,cnslpb,35.0,0.0984848484848484,0.625,0.3237971391417425,1.2,7.0,0,0 days 00:00:12.242105655,0 days 03:52:32.608485833
605,cognita,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
606,cognita,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
607,cognita,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
608,cognita,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
609,cognita,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
610,cognita,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
611,cognita,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
612,cognita,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
613,cognita,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
614,cognita,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
615,cognita,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
616,cognitivo,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
617,cognitivo,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
618,cognitivo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
619,cognitivo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
620,cognitivo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
621,cognitivo,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
622,cognitivo,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
623,cognitivo,32.0,0.0,0.0,0.0,1.0,3.0,0,0 days 00:01:55.267756,0 days 00:06:32.839527
624,cognitivo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
625,cognitivo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
626,cognitivo,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
627,colegioalbertsabin,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
628,colegioalbertsabin,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
629,colegioalbertsabin,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
630,colegioalbertsabin,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
631,colegioalbertsabin,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
632,colegioalbertsabin,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
633,colegioalbertsabin,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
634,colegioalbertsabin,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
635,colegioalbertsabin,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
636,colegioalbertsabin,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
637,colegioalbertsabin,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
638,colegioalphaunis,24.0,0.5493562231759657,0.4099326599326599,0.5895841430237078,2.4285714285714284,28.142857142857142,0 days 00:52:56.501800833,0 days 01:48:42.267228151,8 days 20:59:29.889939529
639,colegioalphaunis,25.0,0.935658914728682,0.8772727272727273,0.516522071957132,2.4545454545454546,45.45454545454545,0 days 02:21:44.737852666,0 days 00:25:35.562975490,7 days 23:22:13.557428666
640,colegioalphaunis,26.0,0.1639871382636656,0.8111111111111111,0.5834284627092846,2.125,39.125,0 days 00:55:49.246731,0 days 00:00:29.599245126,6 days 00:45:06.164919764
641,colegioalphaunis,27.0,0.6409638554216868,0.9285714285714286,0.9461936437546192,1.2,22.7,0 days 07:41:26.118745400,0 days 00:24:51.189069707,4 days 00:09:13.266369083
642,colegioalphaunis,33.0,0.8012108980827447,0.5535087719298245,0.9706498951781972,2.4,54.0,0 days 01:35:02.191421,0 days 01:20:00.407400068,3 days 17:59:49.223438291
643,colegioalphaunis,34.0,0.8205128205128205,1.0,0.9560675883256528,1.1428571428571428,19.428571428571427,0 days 00:02:49.506340,0 days 00:00:55.028599617,4 days 21:52:44.893877500
644,colegioanchietai,33.0,0.0,0.0,0.0,0.75,1.0,0,0 days 00:09:41.336627666,0 days 12:22:42.333415333
645,colegioanchietai,34.0,0.0,0.0,0.0,1.5,215.0,0,0 days 00:00:16.704054579,-1 days +23:56:47.540515667
646,colegioanchietaii,33.0,0.0,0.0,0.0,0.6,1.0,0,0 days 00:09:36.738324333,0 days 12:22:47.430818
647,colegioanchietaii,34.0,0.0,0.0,0.0,1.5,215.0,0,0 days 00:00:13.845797017,-1 days +23:57:17.117687500
648,colegioarena,23.0,0.5196833547282841,0.1273148148148148,0.6444159178433889,2.833333333333333,28.33333333333333,0,0 days 10:32:06.040702785,1 days 11:03:41.588692588
649,colegioarena,24.0,0.6046405823475887,0.0185185185185185,0.6555959963603276,1.7272727272727273,17.272727272727273,0,0 days 11:20:17.956831310,0 days 12:11:21.188500394
650,colegioarena,25.0,0.8347107438016529,0.0,0.0,1.0,10.0,0,0 days 17:50:10.970816265,0 days 05:11:19.411675950
651,colegioarena,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
652,colegioarena,31.0,0.5338983050847458,0.0,0.1637752617482347,0.5,168.75,0,0 days 00:30:56.785438060,0 days 22:31:03.884175250
653,colegioarena,32.0,0.3818125194643413,0.3472222222222221,0.456095041322314,1.25,26.25,0,0 days 01:04:07.733224810,2 days 17:00:46.837157700
654,colegioarena,33.0,0.4081128747795414,0.1075,0.7964726631393299,3.333333333333333,33.333333333333336,0,0 days 01:57:23.498640830,2 days 04:57:27.196586
655,colegioarena,34.0,0.2584764420959929,0.234313725490196,0.7256715103478644,2.6666666666666665,26.666666666666668,0,0 days 00:25:20.171488762,3 days 01:41:12.202154375
656,colegioarena,35.0,0.023767082590612,0.04,0.6690433749257279,3.0,30.0,0,0 days 00:28:17.608767350,2 days 01:51:13.742366166
657,colegiobatistaindependente,23.0,0.8478260869565217,1.0,0.9649122807017544,1.0,7.2,0 days 15:08:48.668099666,0 days 00:10:33.673040374,1 days 16:37:39.739029
658,colegiobatistaindependente,24.0,0.5454545454545454,0.6423076923076924,0.9229946524064172,1.8333333333333333,14.166666666666666,-1 days +23:46:47.998292,0 days 00:00:16.509875486,4 days 21:24:34.043186818
659,colegiobatistaindependente,25.0,0.7959558823529411,0.7193858225108225,0.9527688875957716,5.0,90.63636363636364,0 days 00:25:44.572665250,0 days 00:04:09.798784395,1 days 16:20:48.846289836
660,colegiobatistaindependente,26.0,0.5666666666666667,0.9488888888888888,0.8060135790494666,2.95,31.55,0 days 04:06:16.365384375,0 days 00:14:36.951006106,1 days 06:05:55.511933457
661,colegiobatistaindependente,27.0,0.343042071197411,0.8229166666666666,0.2722722722722723,2.5,23.58333333333333,0 days 20:40:30.622150,0 days 00:39:31.752061598,1 days 01:14:56.336072433
662,colegiobatistaindependente,28.0,0.5662650602409639,0.5,0.3622047244094488,1.1428571428571428,10.285714285714286,0,0 days 00:01:06.948054531,0 days 04:06:32.892385250
663,colegiobatistaindependente,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
664,colegiobatistaindependente,32.0,0.8888888888888888,1.0,1.0,1.0,10.0,0,0 days 00:00:15.108820400,0 days 02:51:02.378225
665,colegiobatistaindependente,33.0,0.8082191780821918,0.8666666666666667,0.9274525968672712,2.1666666666666665,17.833333333333332,2 days 14:49:06.531804,0 days 00:02:10.752384322,0 days 20:03:07.377492384
666,colegiobatistaindependente,34.0,0.8091872791519434,0.7803030303030304,0.9459997346424308,4.769230769230769,57.69230769230769,0 days 00:39:04.092519857,0 days 00:05:23.114666347,0 days 22:19:40.683220725
667,colegiobatistaindependente,35.0,0.4615384615384615,1.0,0.9157303370786516,1.0,6.8,-1 days +23:59:48.225951,0 days 00:00:50.365008693,0 days 12:53:30.326582200
668,colegiobetelbrasileirosp,23.0,0.783068783068783,0.9814814814814816,0.9594229035166816,0.9761904761904762,5.642857142857143,0 days 04:05:25.555437100,0 days 01:45:09.627585469,9 days 00:57:52.934156
669,colegiobetelbrasileirosp,24.0,0.8378378378378378,0.9761904761904762,1.0,1.0,5.962962962962963,0 days 13:55:13.006018294,0 days 00:53:06.668719154,1 days 21:46:12.577417740
670,colegiobetelbrasileirosp,25.0,0.6777777777777778,1.0,1.0,1.0,6.869565217391305,0 days 05:31:57.758637,0 days 00:01:11.562830973,1 days 11:04:32.127670695
671,colegiobetelbrasileirosp,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
672,colegiobetelbrasileirosp,31.0,0.5774647887323944,1.0,0.9867549668874172,1.0,8.666666666666666,0,0 days 00:02:26.189778283,11 days 15:30:26.411960333
673,colegiobetelbrasileirosp,32.0,0.8071005917159764,0.9265873015873016,0.933352820812628,3.727272727272727,15.0,0 days 01:44:14.790020333,0 days 00:03:04.122214377,3 days 01:09:35.132419341
674,colegiobetelbrasileirosp,33.0,0.7522123893805309,1.0,0.8686167575607338,1.588235294117647,7.647058823529412,0 days 17:14:13.302842,0 days 00:02:46.175013913,2 days 21:26:36.852526703
675,colegiobetelbrasileirosp,34.0,0.7086247086247086,1.0,0.8923469387755102,1.5714285714285714,6.642857142857143,0 days 19:17:24.828096333,0 days 00:01:51.717784495,2 days 09:37:01.409143954
676,colegiobetelbrasileirosp,35.0,0.5,1.0,0.9444444444444444,1.0,6.0,0,0 days 00:03:25.458922666,1 days 08:57:40.824681
677,colegiobianguloiv,33.0,0.0,0.0,0.0,0.2727272727272727,1.0,0,0 days 00:09:32.050705666,0 days 12:22:52.357882
678,colegiobianguloiv,34.0,0.0,0.0,0.0,0.6666666666666666,220.0,0,0 days 00:00:12.988586267,-1 days +23:56:19.797540834
679,colegiobilac,23.0,0.1159638554216867,0.8755555555555554,0.997322623828648,4.0,46.0,0 days 04:57:45.852154444,0 days 00:07:53.314328716,1 days 17:19:29.229692150
680,colegiobilac,24.0,0.2315270935960591,0.8666666666666667,0.9976171564733916,2.9,35.4,0 days 02:12:43.112444222,0 days 00:05:24.050994725,0 days 23:50:07.122133965
681,colegiobilac,29.0,0.3004291845493562,0.8055555555555557,0.9829821717990276,1.3333333333333333,14.0,0 days 00:43:36.428138,0 days 01:02:27.467050722,4 days 12:08:01.677399
682,colegiobilac,30.0,0.3550253073029645,0.8076923076923077,0.995788365359305,4.0,44.8,0 days 01:15:57.643221222,0 days 00:20:16.698068866,3 days 11:26:21.306981600
683,colegiobilac,31.0,0.5147744945567652,0.7575757575757577,0.9936481634907484,2.0,22.444444444444443,0 days 02:16:02.929944600,0 days 00:04:54.607195448,1 days 12:26:05.143094055
684,colegiobilac,32.0,0.1659574468085106,1.0,0.9952718676122932,1.2,12.8,0,0 days 00:01:05.692064941,3 days 10:22:34.026236500
685,colegiobilac,33.0,0.173076923076923,0.5,0.9903846153846154,1.0,12.0,0,0 days 00:00:12.499561333,0 days 10:22:36.002837333
686,colegiobilac,34.0,0.0,0.824829931972789,0.99291975724882,1.8571428571428568,23.285714285714285,0 days 01:06:08.605099,0 days 00:02:42.308624876,3 days 15:47:29.766083538
687,colegiobilac,35.0,0.0,0.6666666666666667,1.0,1.3333333333333333,16.333333333333332,0,0 days 00:02:53.261388774,0 days 15:03:21.438899250
688,colegiobrasilia,23.0,0.4334990209368881,0.8395276292335114,0.9443893764030205,2.4107142857142856,40.25,0,0 days 00:03:32.232166577,2 days 16:40:28.469238444
689,colegiobrasilia,24.0,0.4665879176510293,0.8852941176470589,0.9593689489889852,2.431372549019608,40.27450980392157,0,0 days 00:00:44.764125196,1 days 20:40:34.622187854
690,colegiobrasilia,25.0,0.4507945358238082,0.6874999999999999,0.9604471195184868,1.2142857142857142,24.11904761904762,0,0 days 00:02:43.701101610,0 days 20:53:40.967554764
691,colegiobrasilia,26.0,0.0,0.0,0.825,0.6,36.0,0,0 days 00:00:17.961270350,35 days 01:09:38.049942333
692,colegiobrasilia,27.0,0.0,0.0,0.0,0.3333333333333333,20.0,0,0 days 00:00:05.789826800,28 days 10:30:42.689319
693,colegiobrasilia,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
694,colegiobrasilia,30.0,0.5927601809954751,0.5,1.0,0.2857142857142857,10.0,0,0 days 05:17:29.488990350,12 days 04:54:02.031035
695,colegiobrasilia,31.0,0.4952753339850114,0.7652116402116401,0.9848183404242294,1.7419354838709675,31.61290322580645,0,0 days 00:01:05.722761779,4 days 13:26:50.822817648
696,colegiobrasilia,32.0,0.4981081081081081,0.8137860082304527,0.981609794217244,1.7857142857142858,29.976190476190474,0 days 01:20:05.682933,0 days 00:01:16.102954811,3 days 09:50:08.075789320
697,colegiobrasilia,33.0,0.3168296234657791,0.8124894262825297,0.8221725018119939,1.9130434782608696,42.82608695652174,0,0 days 00:01:09.314152798,1 days 23:17:21.057661579
698,colegiobrasilia,34.0,0.2232016925246826,0.6619047619047619,0.8058540723981901,1.807692307692308,37.46153846153846,0,0 days 00:03:06.446333949,3 days 02:19:31.128326148
699,colegiobrasilia,35.0,0.0929906542056074,0.4958513708513708,0.8527489104927924,1.9615384615384612,29.46153846153846,0,0 days 00:01:49.907761055,0 days 15:41:10.401441803
700,colegiocb,23.0,0.7193263833199679,0.925595238095238,0.97123373569525,3.5384615384615383,36.38461538461539,0 days 00:01:32.107539,0 days 00:01:44.853949458,3 days 05:16:40.126404521
701,colegiocb,24.0,0.734375,0.8416666666666668,0.989976287993102,3.7777777777777777,39.333333333333336,0,0 days 00:06:48.987800224,1 days 01:13:08.231209911
702,colegiocb,25.0,0.7450980392156863,1.0,0.9255014326647564,1.0,6.5,0,0 days 00:00:18.992821816,0 days 11:14:29.732321
703,colegiocb,26.0,0.7894736842105263,1.0,0.5140562248995983,1.0,8.5,0,0 days 00:26:03.987733821,36 days 02:37:48.013001125
704,colegiocb,27.0,0.0,1.0,0.8448275862068966,0.5,10.0,0,0 days 00:00:29.573913600,22 days 11:01:25.445907
705,colegiocb,30.0,0.5692307692307692,0.6666666666666666,0.8220338983050848,0.6666666666666666,8.333333333333334,0,0 days 00:00:54.058990200,5 days 13:38:30.316613
706,colegiocb,31.0,0.4096774193548387,0.9876543209876544,0.2677884615384615,1.15,9.45,0 days 03:45:31.951193,0 days 00:06:44.457423295,1 days 02:09:10.509380739
707,colegiocb,32.0,0.6412213740458015,1.0,0.9702452754322476,1.375,13.0,0 days 00:02:40.342041,0 days 00:00:08.582791521,18 days 14:57:00.469601727
708,colegiocb,33.0,0.825,1.0,0.9136253041362532,0.6666666666666666,10.333333333333334,0,0 days 02:06:59.100354936,1 days 12:44:01.110174500
709,colegiocb,34.0,0.5888568683957733,0.7857142857142858,0.9660116302386204,2.6,24.933333333333334,0 days 00:19:25.752199600,0 days 00:01:23.869592812,3 days 00:01:36.725554820
710,colegiocb,35.0,0.4366359447004608,0.7716450216450216,0.9703017915113624,2.1875,21.0,0 days 01:10:09.325083200,0 days 00:06:05.072379486,1 days 13:25:43.758097428
711,colegiocognos,23.0,0.0,0.0,0.0,1.0,2.0,0,0 days 00:00:35.762504,0 days 00:00:15.871297
712,colegiocognos,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
713,colegiocognos,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
714,colegiocognos,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
715,colegiocognos,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
716,colegiocognos,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
717,colegiocognos,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
718,colegiocognos,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
719,colegiocognos,33.0,0.0,0.0,0.0,0.5,2.0,0,0 days 00:02:58.389585500,-1 days +23:57:22.844382
720,colegiocognos,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
721,colegiocognos,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
722,colegiodasamericas,23.0,0.1666666666666666,0.0,0.3333333333333333,1.0,6.0,0,0 days 00:00:08.404522500,0 days 00:02:08.150245
723,colegiodasamericas,24.0,0.9273115980758952,0.8077651515151515,0.9654228004108182,2.642857142857143,17.357142857142858,0 days 13:05:04.037421235,0 days 00:18:02.850040209,6 days 22:51:48.798067446
724,colegiodasamericas,25.0,1.0,1.0,1.0,1.0,8.0,0 days 02:01:26.365472,0 days 00:00:35.852663375,2 days 18:44:23.330288
725,colegiodasamericas,26.0,0.3333333333333333,0.6462962962962964,0.6638655462184874,2.833333333333333,16.916666666666668,0 days 05:47:21.263462428,0 days 00:00:19.313510441,0 days 16:37:01.581154500
726,colegiodasamericas,27.0,0.3157894736842105,0.0,0.1578947368421052,1.3333333333333333,47.0,0,0 days 00:00:28.159171841,0 days 13:22:07.125404
727,colegiodasamericas,30.0,0.6578947368421053,0.9743589743589745,0.9296651959512068,1.0,12.38888888888889,0 days 05:18:31.227423083,0 days 00:03:47.282260768,5 days 19:35:37.192626833
728,colegiodasamericas,31.0,0.8620689655172413,0.6799999999999999,0.7631578947368421,0.9,11.85,1 days 19:14:09.184562250,0 days 00:00:43.624223400,0 days 00:56:34.010896833
729,colegiodasamericas,33.0,0.8145695364238411,1.0,0.8580645161290322,1.0,6.428571428571429,-2 days +01:27:34.186888,0 days 00:00:33.965322014,5 days 21:30:53.876559428
730,colegiodasamericas,34.0,0.78125,0.75,0.640625,1.2,6.0,0,0 days 00:00:23.273640600,4 days 08:16:33.151340833
731,colegiodasamericas,35.0,0.7350993377483444,0.4375,0.9122137404580152,1.25,6.5,0,0 days 00:10:52.449466686,1 days 21:46:12.303260600
732,colegiodelta,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
733,colegiodompedrosegundo,28.0,0.5555555555555556,0.0,0.0,0.5,78.0,0,0 days 00:00:31.815813012,1 days 22:12:58.382564
734,colegiodosjesuitas,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
735,colegiodosjesuitas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
736,colegiodosjesuitas,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
737,colegiodosjesuitas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
738,colegiodosjesuitas,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
739,colegiodosjesuitas,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
740,colegiodosjesuitas,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
741,colegiodosjesuitas,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
742,colegiodosjesuitas,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
743,colegiodosjesuitas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
744,colegiodosjesuitas,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
745,colegioeag,27.0,0.0,0.5,1.0,1.0,9.0,0,0 days 00:01:34.065357888,-1 days +23:58:44.268639
746,colegioeag,30.0,0.4561403508771929,0.5714285714285714,0.5789473684210527,1.0,6.25,0,0 days 00:49:11.995918050,12 days 05:31:46.054042500
747,colegioeag,33.0,0.8275862068965517,1.0,0.896551724137931,1.0,10.0,0,0 days 00:33:29.727324950,1 days 06:46:22.961127500
748,colegioeag,34.0,0.6263736263736264,1.0,0.5824175824175825,1.5,15.0,0,0 days 00:00:29.992341333,1 days 19:18:38.147575333
749,colegioeccos,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
750,colegioeccos,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
751,colegioeccos,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
752,colegioeccos,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
753,colegioeccos,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
754,colegioeccos,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
755,colegioeccos,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
756,colegioeccos,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
757,colegioeccos,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
758,colegioeccos,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
759,colegioeccos,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
760,colegioecursodesafio,23.0,0.5581824898411526,0.7583307996351476,0.7782486584081448,3.8947368421052633,71.47368421052632,0,0 days 00:00:27.322240324,5 days 16:13:31.175362229
761,colegioecursodesafio,24.0,0.1572694701112577,0.5769724556489263,0.3266437864774204,5.48,64.6,0,0 days 00:02:00.248200251,5 days 23:39:35.143937941
762,colegioecursodesafio,25.0,0.1332665330661322,0.6666666666666666,0.2790697674418604,1.9230769230769231,22.307692307692307,0,0 days 00:00:41.723009084,2 days 10:37:37.003892040
763,colegioecursodesafio,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
764,colegioecursodesafio,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
765,colegioecursodesafio,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
766,colegioecursodesafio,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
767,colegioecursodesafio,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
768,colegioecursodesafio,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
769,colegioecursodesafio,35.0,0.0,0.2394710552605289,0.0,0.0,0.0,0,0,0
770,colegioecursoprogressao,23.0,0.5977011494252874,0.9076858813700918,0.7028557657549103,1.1927710843373494,11.10843373493976,0,0 days 00:00:47.495313841,3 days 05:27:55.961553555
771,colegioecursoprogressao,24.0,0.6039387308533917,0.9015625,0.8652001162903382,1.6511627906976745,13.790697674418604,0,0 days 00:00:41.699168418,2 days 11:56:04.088063295
772,colegioecursoprogressao,25.0,0.6894824707846411,0.8421052631578947,0.9136733716475096,4.461538461538462,42.15384615384615,0,0 days 00:00:37.092957263,4 days 02:06:40.052274465
773,colegioecursoprogressao,26.0,0.6552511415525114,0.8952380952380953,0.9101613093135524,1.736842105263158,17.36842105263158,0,0 days 00:00:20.095212630,7 days 09:21:29.409091969
774,colegioecursoprogressao,27.0,0.6154553817847286,0.7888888888888889,0.9081504702194356,3.1538461538461537,28.384615384615383,0,0 days 00:00:27.819396665,5 days 08:35:08.553821682
775,colegioecursoprogressao,28.0,0.4672131147540984,0.7894736842105263,0.8052490805750585,3.0,18.181818181818183,0,0 days 11:14:07.630804345,1 days 06:08:05.716003787
776,colegioecursoprogressao,30.0,0.4723618090452261,1.0,0.9001766784452296,1.25,8.5,0,0 days 00:00:38.573296788,7 days 12:24:26.924877400
777,colegioecursoprogressao,31.0,0.4486396446418656,0.8533834586466166,0.8399486007995431,3.769230769230769,28.615384615384617,0,0 days 00:01:03.781858934,3 days 07:52:48.065080755
778,colegioecursoprogressao,32.0,0.5922069197178368,0.7464285714285714,0.9023050369325564,6.769230769230769,61.53846153846154,0,0 days 00:00:29.842498309,4 days 11:07:31.912856829
779,colegioecursoprogressao,33.0,0.6855681565488103,0.8119047619047619,0.9423076923076924,11.076923076923077,97.6153846153846,0,0 days 00:00:32.230145507,3 days 17:08:18.817212250
780,colegioecursoprogressao,34.0,0.6980108499095841,0.8548644338118022,0.8500182016745541,1.4285714285714286,13.803571428571429,0,0 days 00:00:38.326128257,1 days 04:36:33.675941325
781,colegioecursoprogressao,35.0,0.3294117647058823,0.7833333333333334,0.457990115321252,1.0,9.55,0,0 days 00:02:34.567454518,0 days 10:13:11.043288300
782,colegioeducallis,23.0,0.7396386822529224,0.775268817204301,0.959328260299134,0.8805970149253731,17.044776119402986,1 days 03:25:07.327969370,0 days 06:03:13.090768967,1 days 09:57:15.888418881
783,colegioeducallis,24.0,0.7150974025974026,0.8275641025641026,0.9515311943772534,0.8813559322033898,24.389830508474574,1 days 09:31:44.058122437,0 days 04:31:35.427319846,1 days 11:34:14.383012134
784,colegioeducallis,25.0,0.6875,0.7077777777777777,0.9760056457304164,0.7555555555555555,24.044444444444444,2 days 18:30:10.007053,0 days 01:09:23.218004381,1 days 08:27:13.183177235
785,colegioeducallis,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
786,colegioeducallis,31.0,0.6536312849162011,1.0,0.9635416666666666,1.125,33.0,0 days 08:10:30.646516,0 days 07:40:19.613169954,0 days 16:05:05.570638777
787,colegioeducallis,32.0,0.701058201058201,0.7946428571428571,0.9730348960169192,0.85,20.95,1 days 21:25:25.687177909,0 days 05:35:23.568866306,0 days 23:30:55.344115147
788,colegioeducallis,33.0,0.1504297994269341,0.6555555555555554,0.981228490979247,0.7631578947368421,19.55263157894737,0 days 04:59:49.737679428,0 days 03:04:40.561533469,1 days 14:18:03.273876517
789,colegioeducallis,34.0,0.021379980563654,0.53125,0.9577617123014744,0.7884615384615384,31.173076923076923,0 days 06:29:24.526673500,0 days 08:42:53.950220894,1 days 13:04:55.310761024
790,colegioeducallis,35.0,0.044776119402985,0.3055555555555556,0.9651980747871158,1.088235294117647,25.97058823529412,0 days 03:27:59.041734,0 days 02:18:56.918309617,0 days 21:30:32.522348378
791,colegioensitec,23.0,0.7964601769911505,0.9642857142857144,0.8788841807909604,1.9,12.9,0 days 00:31:05.765803,0 days 00:02:05.202186019,5 days 23:44:31.799172736
792,colegioensitec,24.0,0.7696335078534031,1.0,0.806070826306914,1.1428571428571428,8.0,0,0 days 00:01:18.475404195,4 days 14:00:39.154528625
793,colegioensitec,25.0,0.7064676616915423,1.0,0.9639727361246349,1.0,5.142857142857143,0 days 00:11:18.398222,0 days 00:01:04.302385792,5 days 19:14:43.005390
794,colegioensitec,28.0,1.2987551867219918,1.0,0.4068522483940043,0.4444444444444444,18.88888888888889,0,0 days 03:38:47.701646662,6 days 06:36:17.868551500
795,colegioensitec,29.0,0.7851063829787234,0.9333333333333332,0.9855047748976808,1.5833333333333333,25.416666666666668,0 days 00:27:29.287577,0 days 00:24:24.779682300,13 days 23:39:30.592515368
796,colegioensitec,30.0,0.6689944134078212,1.0,0.9567384370015948,2.272727272727273,16.363636363636363,0 days 00:18:08.530597,0 days 00:02:53.368159283,15 days 16:28:07.772046960
797,colegioensitec,31.0,0.6272321428571429,0.96,0.8546637744034707,2.0,10.625,0 days 00:03:10.102010,0 days 11:05:21.207568900,11 days 07:58:34.545810312
798,colegioensitec,32.0,0.3552631578947368,1.0,0.9475108225108224,1.25,24.0,0 days 00:10:51.348791666,0 days 00:29:58.323381792,12 days 03:54:36.474695600
799,colegioensitec,33.0,0.3071428571428571,0.75,0.8549060542797495,1.6666666666666667,11.333333333333334,0,0 days 00:02:53.887947340,8 days 07:09:21.547899200
800,colegioensitec,34.0,0.1111111111111111,1.0,0.7613636363636364,1.2857142857142858,10.714285714285714,0,0 days 04:16:27.916187955,3 days 01:30:02.331617111
801,colegioensitec,35.0,0.1923076923076923,1.0,0.0384615384615384,1.0,5.0,0,0 days 00:06:58.817488600,0 days 18:46:33.466865
802,colegioexatus,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
803,colegioexatus,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
804,colegioexatus,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
805,colegioexatus,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
806,colegioexatus,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
807,colegioexatus,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
808,colegioexatus,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
809,colegioexatus,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
810,colegioexatus,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
811,colegioexatus,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
812,colegioexatus,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
